2024-06-10T10:39:43.149Z [INFO] - Server is running on port 3000
2024-06-10T10:39:43.721Z [INFO] - MongoDB connected successfully.
2024-06-10T10:54:01.095Z [INFO] - Server is running on port 3000
2024-06-10T10:54:01.941Z [INFO] - MongoDB connected successfully.
2024-06-10T10:55:00.512Z [INFO] - Running scheduled task
2024-06-10T10:55:00.614Z [INFO] - Read data from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T10:55:00.642Z [INFO] - Parsed data successfully from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T10:55:00.670Z [INFO] - Processing chunk: 1 / 50
2024-06-10T10:55:01.581Z [INFO] - Processing chunk: 2 / 50
2024-06-10T10:55:02.047Z [INFO] - Processing chunk: 3 / 50
2024-06-10T10:55:02.533Z [INFO] - Processing chunk: 4 / 50
2024-06-10T10:55:03.017Z [INFO] - Processing chunk: 5 / 50
2024-06-10T10:55:03.228Z [INFO] - Processing chunk: 6 / 50
2024-06-10T10:55:03.466Z [INFO] - Processing chunk: 7 / 50
2024-06-10T10:55:03.757Z [INFO] - Processing chunk: 8 / 50
2024-06-10T10:55:04.028Z [INFO] - Processing chunk: 9 / 50
2024-06-10T10:55:04.229Z [INFO] - Processing chunk: 10 / 50
2024-06-10T10:55:04.475Z [INFO] - Processing chunk: 11 / 50
2024-06-10T10:55:04.661Z [INFO] - Processing chunk: 12 / 50
2024-06-10T10:55:04.966Z [INFO] - Processing chunk: 13 / 50
2024-06-10T10:55:05.132Z [INFO] - Processing chunk: 14 / 50
2024-06-10T10:55:05.336Z [INFO] - Processing chunk: 15 / 50
2024-06-10T10:55:05.630Z [INFO] - Processing chunk: 16 / 50
2024-06-10T10:55:05.862Z [INFO] - Processing chunk: 17 / 50
2024-06-10T10:55:06.279Z [INFO] - Processing chunk: 18 / 50
2024-06-10T10:55:06.453Z [INFO] - Processing chunk: 19 / 50
2024-06-10T10:55:06.635Z [INFO] - Processing chunk: 20 / 50
2024-06-10T10:55:06.832Z [INFO] - Processing chunk: 21 / 50
2024-06-10T10:55:07.002Z [INFO] - Processing chunk: 22 / 50
2024-06-10T10:55:07.176Z [INFO] - Processing chunk: 23 / 50
2024-06-10T10:55:07.393Z [INFO] - Processing chunk: 24 / 50
2024-06-10T10:55:07.585Z [INFO] - Processing chunk: 25 / 50
2024-06-10T10:55:07.766Z [INFO] - Processing chunk: 26 / 50
2024-06-10T10:55:07.988Z [INFO] - Processing chunk: 27 / 50
2024-06-10T10:55:08.383Z [INFO] - Processing chunk: 28 / 50
2024-06-10T10:55:08.554Z [INFO] - Processing chunk: 29 / 50
2024-06-10T10:55:08.704Z [INFO] - Processing chunk: 30 / 50
2024-06-10T10:55:09.125Z [INFO] - Processing chunk: 31 / 50
2024-06-10T10:55:09.526Z [INFO] - Processing chunk: 32 / 50
2024-06-10T10:55:09.708Z [INFO] - Processing chunk: 33 / 50
2024-06-10T10:55:09.899Z [INFO] - Processing chunk: 34 / 50
2024-06-10T10:55:10.115Z [INFO] - Processing chunk: 35 / 50
2024-06-10T10:55:10.385Z [INFO] - Processing chunk: 36 / 50
2024-06-10T10:55:10.676Z [INFO] - Processing chunk: 37 / 50
2024-06-10T10:55:10.905Z [INFO] - Processing chunk: 38 / 50
2024-06-10T10:55:11.377Z [INFO] - Processing chunk: 39 / 50
2024-06-10T10:55:11.529Z [INFO] - Processing chunk: 40 / 50
2024-06-10T10:55:11.678Z [INFO] - Processing chunk: 41 / 50
2024-06-10T10:55:11.897Z [INFO] - Processing chunk: 42 / 50
2024-06-10T10:55:12.144Z [INFO] - Processing chunk: 43 / 50
2024-06-10T10:55:12.369Z [INFO] - Processing chunk: 44 / 50
2024-06-10T10:55:12.579Z [INFO] - Processing chunk: 45 / 50
2024-06-10T10:55:12.806Z [INFO] - Processing chunk: 46 / 50
2024-06-10T10:55:12.976Z [INFO] - Processing chunk: 47 / 50
2024-06-10T10:55:13.208Z [INFO] - Processing chunk: 48 / 50
2024-06-10T10:55:13.348Z [INFO] - Processing chunk: 49 / 50
2024-06-10T10:55:13.619Z [INFO] - Processing chunk: 50 / 50
2024-06-10T10:56:00.262Z [INFO] - Running scheduled task
2024-06-10T10:56:00.269Z [INFO] - Read data from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T10:56:00.271Z [INFO] - Parsed data successfully from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T10:56:00.272Z [INFO] - Processing chunk: 1 / 50
2024-06-10T10:56:00.398Z [INFO] - Processing chunk: 2 / 50
2024-06-10T10:56:00.509Z [INFO] - Processing chunk: 3 / 50
2024-06-10T10:56:00.648Z [INFO] - Processing chunk: 4 / 50
2024-06-10T10:56:00.762Z [INFO] - Processing chunk: 5 / 50
2024-06-10T10:56:00.884Z [INFO] - Processing chunk: 6 / 50
2024-06-10T10:56:01.381Z [INFO] - Processing chunk: 7 / 50
2024-06-10T10:56:01.517Z [INFO] - Processing chunk: 8 / 50
2024-06-10T10:56:01.666Z [INFO] - Processing chunk: 9 / 50
2024-06-10T10:56:01.843Z [INFO] - Processing chunk: 10 / 50
2024-06-10T10:56:01.970Z [INFO] - Processing chunk: 11 / 50
2024-06-10T10:56:02.373Z [INFO] - Processing chunk: 12 / 50
2024-06-10T10:56:02.732Z [INFO] - Processing chunk: 13 / 50
2024-06-10T10:56:02.849Z [INFO] - Processing chunk: 14 / 50
